dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,GeneticNN,1.6109587396271294,1.5232281399009373,37.13849449157715,5,5.0,4.0
wine,BasicNN,2.0013184606214365,3.8046286865287424,0.0,5,5.0,0.0
wine,RandomNN,2.2154893213763263,2.2378249977916664,0.006002187728881836,5,5.0,0.0
wine,StrategyNN,2.501383940115058,2.3522080480530074,28.4259991645813,5,5.0,0.0
wine,GeneticNN,1.8868863296942209,1.9101107413173564,46.94349980354309,5,5.0,0.0
wine,BasicNN,2.643503264677629,3.1423095742481224,0.003499746322631836,5,5.0,1.0
wine,RandomNN,2.1166027723357943,2.199059164459995,0.002998828887939453,5,5.0,1.0
wine,StrategyNN,2.0475583522865692,2.0414266631064097,29.05550026893616,5,5.0,1.0
wine,GeneticNN,1.909840213179372,1.9133642451396349,36.879000902175896,5,5.0,1.0
wine,BasicNN,1.942690068332931,2.3970441737131134,0.006002426147460938,5,5.0,2.0
wine,RandomNN,1.8933319912543465,1.921866417485047,0.003001928329467773,5,5.0,2.0
wine,StrategyNN,1.8834031093932209,1.8961122805516868,26.600001096725464,5,5.0,2.0
wine,GeneticNN,1.7139464755020268,1.8799761660352001,42.57899928092957,5,5.0,2.0
wine,BasicNN,2.6056647216607667,6.383817306430258,0.005998134613037109,5,5.0,3.0
wine,RandomNN,2.231358119684652,2.2499901123215507,0.002999544143676758,5,5.0,3.0
wine,StrategyNN,2.009203631008096,2.1086498101783517,29.297499179840088,5,5.0,3.0
wine,GeneticNN,1.8781380022461385,1.925570337514308,46.73799920082092,5,5.0,3.0
wine,BasicNN,2.808406629491272,7.699957944844475,0.0029997825622558594,5,5.0,4.0
wine,RandomNN,2.0458646213951224,2.2033682023786527,0.003001689910888672,5,5.0,4.0
wine,StrategyNN,2.039018770931956,2.011076545802037,26.53349733352661,5,5.0,4.0
wine,GeneticNN,1.6451111147317643,1.7727015957162668,41.16150164604186,5,5.0,4.0
breast_cancer,BasicNN,1.5096764957450115,2.8740938460398007,0.00899958610534668,5,5.0,0.0
breast_cancer,RandomNN,1.3139886159675047,1.2989613534761777,0.00649571418762207,5,5.0,0.0
breast_cancer,StrategyNN,1.4851164821362002,1.425938918574056,3.406996488571167,5,5.0,0.0
breast_cancer,GeneticNN,1.1066960676334137,1.0116509454952276,5.116003036499023,5,5.0,0.0
breast_cancer,BasicNN,2.2786291894203465,15.850604189717805,0.006498575210571289,5,5.0,1.0
breast_cancer,RandomNN,1.331213645491854,1.4924906853603788,0.01250004768371582,5,5.0,1.0
breast_cancer,StrategyNN,0.9288740860667128,1.0675361558473102,3.4609994888305664,5,5.0,1.0
breast_cancer,GeneticNN,1.198505982645546,1.3404282261876148,4.836999177932738,5,5.0,1.0
breast_cancer,BasicNN,2.580210008090753,9.142941150374927,0.009499311447143556,5,5.0,2.0
breast_cancer,RandomNN,1.3561452517927801,1.3529054078135792,0.009502649307250977,5,5.0,2.0
breast_cancer,StrategyNN,1.3813495873757595,1.3872273660532504,3.6039986610412598,5,5.0,2.0
breast_cancer,GeneticNN,1.1298576560618938,1.1575878494543101,4.249998092651366,5,5.0,2.0
breast_cancer,RandomNN,1.3773405232359628,1.3741173965561708,0.004500389099121094,5,5.0,3.0
breast_cancer,BasicNN,1.932606058617627,,0.00600123405456543,5,5.0,3.0
breast_cancer,StrategyNN,1.4594046281250268,1.471335232719613,3.327997922897339,5,5.0,3.0
breast_cancer,GeneticNN,1.1925614904456043,1.1795437183721484,4.722499132156372,5,5.0,3.0
breast_cancer,BasicNN,1.487939838548913,7.819698739421963,0.00950002670288086,5,5.0,4.0
breast_cancer,RandomNN,1.5654798304311583,1.5912683420705276,0.010501861572265623,5,5.0,4.0
breast_cancer,StrategyNN,1.3906704013131888,1.3706714777996027,3.657498836517334,5,5.0,4.0
breast_cancer,GeneticNN,1.0617060873800694,1.0558931030566936,4.946497917175293,5,5.0,4.0
heart,BasicNN,4.681347523546591,9.470893286859312,0.009000062942504883,5,5.0,0.0
heart,RandomNN,2.554257093445143,2.3934135897681674,0.005000591278076172,5,5.0,0.0
heart,StrategyNN,2.6767971876384817,2.6283106062409587,4.142999887466432,5,5.0,0.0
heart,GeneticNN,2.2289363071431048,1.9112580137279551,6.082499742507935,5,5.0,0.0
heart,BasicNN,5.5435983790157914,10.832919467584217,0.010501623153686523,5,5.0,1.0
heart,RandomNN,3.4960711625341,3.2785637378128563,0.003998756408691406,5,5.0,1.0
heart,StrategyNN,2.9415453935236178,2.9801191138218868,4.038501739501953,5,5.0,1.0
heart,GeneticNN,2.2323595451451936,2.644928429551039,5.957002878189088,5,5.0,1.0
heart,BasicNN,4.639879898705064,17.951296453721387,0.00899958610534668,5,5.0,2.0
heart,RandomNN,2.360681563519213,2.631924477136083,0.004500389099121094,5,5.0,2.0
heart,StrategyNN,2.983117776545685,3.1058145769881484,4.124502897262573,5,5.0,2.0
heart,GeneticNN,2.13249773697902,2.285983730384792,6.103499174118043,5,5.0,2.0
heart,BasicNN,3.9536540044042416,4.677342138996926,0.010001420974731444,5,5.0,3.0
heart,RandomNN,3.678575138981285,3.863787839708924,0.006999731063842773,5,5.0,3.0
heart,StrategyNN,4.20094393780552,4.244971402427344,4.495497941970825,5,5.0,3.0
heart,GeneticNN,2.2405343034519083,2.0052304821613496,6.3634986877441415,5,5.0,3.0
heart,BasicNN,3.5374386800897195,9.499854318303996,0.006499528884887695,5,5.0,4.0
heart,RandomNN,3.0587198594912626,3.030283031581853,0.005002975463867188,5,5.0,4.0
heart,StrategyNN,2.8657362264696697,2.8974699476255887,4.268000364303589,5,5.0,4.0
heart,GeneticNN,2.3135807231911443,2.3569417167843656,6.347001075744629,5,5.0,4.0
iris,BasicNN,2.788639601883584,3.225991565071737,0.005998134613037109,5,5.0,0.0
iris,RandomNN,1.8118320231996017,1.560908785446512,0.0030014514923095703,5,5.0,0.0
iris,StrategyNN,1.7271590756888724,1.7653939040080815,23.390001058578488,5,5.0,0.0
iris,GeneticNN,1.6773924218047869,1.6377011226346525,36.659502267837524,5,5.0,0.0
iris,BasicNN,4.182877201802255,7.365470419197737,0.0030002593994140625,5,5.0,1.0
iris,RandomNN,2.0930968791597824,1.8854825332625056,0.003000020980834961,5,5.0,1.0
iris,StrategyNN,1.736347325088814,1.8013129596038946,23.3530011177063,5,5.0,1.0
iris,GeneticNN,1.69764605835255,1.90451649466716,38.226499795913696,5,5.0,1.0
iris,BasicNN,2.3796818584686084,4.550285780402136,0.005499839782714844,5,5.0,2.0
iris,RandomNN,2.069767134266671,2.306529115190588,0.0034987926483154297,5,5.0,2.0
iris,StrategyNN,1.9753559827910336,1.932986211038952,23.03349876403809,5,5.0,2.0
iris,GeneticNN,1.6986216380879544,1.8472502357500056,36.79600191116333,5,5.0,2.0
iris,BasicNN,2.7035566590152795,5.101014417405385,0.003001928329467773,5,5.0,3.0
iris,RandomNN,2.0084436810921864,1.8676112000698817,0.0035037994384765625,5,5.0,3.0
iris,StrategyNN,2.0552843446522946,2.077830688681781,23.206499576568604,5,5.0,3.0
iris,GeneticNN,1.7419198693506248,1.7568410530630445,37.40999937057495,5,5.0,3.0
iris,BasicNN,2.9375807262609346,8.73725853861195,0.002498626708984375,5,5.0,4.0
iris,RandomNN,2.0364591945296686,2.0124919918752755,0.002997159957885742,5,5.0,4.0
iris,StrategyNN,2.492613782857936,2.5666273079541937,23.700499057769772,5,5.0,4.0
iris,GeneticNN,1.7366349112740456,1.8913886154430848,36.95299625396729,5,5.0,4.0
wine,BasicNN,2.8984519280223355,6.6325497276745855,0.005999088287353516,5,5.0,0.0
wine,RandomNN,2.0469097415327835,2.102935947552429,0.002999544143676758,5,5.0,0.0
wine,StrategyNN,1.888995018222456,1.890286056203032,25.259500741958608,5,5.0,0.0
wine,GeneticNN,1.9043892451819409,1.9055547227571203,40.30050158500672,5,5.0,0.0
wine,BasicNN,2.551758917738433,6.981646111552143,0.003000020980834961,5,5.0,1.0
wine,RandomNN,2.2184080487997417,2.0883714444201447,0.003499269485473633,5,5.0,1.0
wine,StrategyNN,1.9313982198811683,1.9384994767540904,27.799500942230225,5,5.0,1.0
wine,GeneticNN,1.785628483815278,1.895628329415772,43.16149783134461,5,5.0,1.0
wine,BasicNN,2.6107588549891267,9.212272195819187,0.005999565124511719,5,5.0,2.0
wine,RandomNN,1.9042368766083493,1.8861996563131451,0.003001213073730469,5,5.0,2.0
wine,StrategyNN,2.103747120522146,1.9752387467642318,27.18750023841858,5,5.0,2.0
wine,GeneticNN,1.7789423163571465,1.6837782650150717,42.635499715805054,5,5.0,2.0
wine,BasicNN,2.6825111758130578,6.278256529177967,0.003499269485473633,5,5.0,3.0
wine,RandomNN,1.9644292760817328,2.013460372638475,0.003012895584106445,5,5.0,3.0
wine,StrategyNN,2.050336169429664,2.091414126227302,29.921499490737915,5,5.0,3.0
wine,GeneticNN,1.8934110164908065,1.9178652727456669,48.265498638153076,5,5.0,3.0
wine,BasicNN,2.2044716058808724,9.42628892635284,0.0035037994384765625,5,5.0,4.0
wine,RandomNN,2.1170232958495907,2.248918451294939,0.002999067306518555,5,5.0,4.0
wine,StrategyNN,2.0415794162251317,2.0711885878755494,28.575001955032352,5,5.0,4.0
wine,GeneticNN,1.902829238752595,2.030017116612404,45.83000373840332,5,5.0,4.0
breast_cancer,BasicNN,1.627236884920092,9.936054304703868,0.006001472473144531,5,5.0,0.0
breast_cancer,RandomNN,1.3255091150297442,1.3986893506288276,0.003999948501586914,5,5.0,0.0
breast_cancer,StrategyNN,1.370761484419071,1.3737419269683844,3.4494967460632324,5,5.0,0.0
breast_cancer,GeneticNN,0.9796427647610668,1.0296208170390704,5.164499282836914,5,5.0,0.0
breast_cancer,BasicNN,1.6303199450441108,8.950325490522347,0.006499528884887695,5,5.0,1.0
breast_cancer,RandomNN,1.359288655525176,1.3506445905680289,0.00599980354309082,5,5.0,1.0
breast_cancer,StrategyNN,1.3000020987433296,1.3064150027411008,3.5034995079040527,5,5.0,1.0
breast_cancer,GeneticNN,1.1119744649854526,1.0522909551014257,5.085498571395874,5,5.0,1.0
breast_cancer,BasicNN,2.7869196547481705,21.422455153792466,0.007000207901000977,5,5.0,2.0
breast_cancer,RandomNN,1.1719818262436497,1.2123328947947982,0.010498046875,5,5.0,2.0
breast_cancer,StrategyNN,1.319909837544598,1.3861909223391813,3.383498430252075,5,5.0,2.0
breast_cancer,GeneticNN,0.9984317280685308,1.04050495073201,4.739947319030762,5,5.0,2.0
breast_cancer,BasicNN,2.854296244591404,22.54752954902667,0.009500503540039062,5,5.0,3.0
breast_cancer,RandomNN,1.366759796896767,1.3905803937208454,0.009999990463256836,5,5.0,3.0
breast_cancer,StrategyNN,1.6137360196625428,1.6454324125323163,3.791999578475952,5,5.0,3.0
breast_cancer,GeneticNN,0.9856988741924824,0.9487542955540554,4.463499307632446,5,5.0,3.0
breast_cancer,BasicNN,2.3768473122763654,,0.006496191024780274,5,5.0,4.0
breast_cancer,RandomNN,1.4260037460076171,1.3909223342559722,0.010499238967895508,5,5.0,4.0
breast_cancer,StrategyNN,1.5164465922574788,1.5071330847136906,3.2869997024536133,5,5.0,4.0
breast_cancer,GeneticNN,1.0863777066869549,1.0251026664903018,4.857000350952148,5,5.0,4.0
