dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,StrategyNN,2.7895788051860784,3.1569155132811506,5.502503395080566,5,5.0,0.0
heart,GeneticNN,2.383134965308047,2.0780410221675734,8.338504552841188,5,5.0,0.0
heart,BasicNN,8.293924800907726,27.690666382524448,0.006999015808105469,5,5.0,1.0
heart,RandomNN,2.4796721821403693,2.270243777338386,0.006000280380249024,5,5.0,1.0
heart,StrategyNN,3.5797586683530684,3.694580543556463,5.8994996547698975,5,5.0,1.0
heart,GeneticNN,2.1551112440912465,1.9440140075799548,8.59150242805481,5,5.0,1.0
heart,BasicNN,3.432424481580758,13.48480327125108,0.009000539779663086,5,5.0,2.0
heart,RandomNN,2.8418304013176208,2.6123580623869542,0.0045013427734375,5,5.0,2.0
heart,StrategyNN,2.4310074278807985,2.479051984616821,5.843997478485107,5,5.0,2.0
heart,GeneticNN,2.221520362024422,2.33370933480158,8.111506938934326,5,5.0,2.0
heart,BasicNN,5.6685891597466025,24.390771609357657,0.009001731872558594,5,5.0,3.0
heart,RandomNN,4.362663359840787,4.621691004758672,0.008498668670654297,5,5.0,3.0
heart,StrategyNN,3.8891576077089023,3.8706425695539872,5.528997898101807,5,5.0,3.0
heart,GeneticNN,2.1542788930068872,2.312229734454008,8.265995025634767,5,5.0,3.0
heart,BasicNN,4.040756604819929,20.63665899949206,0.010502815246582031,5,5.0,4.0
heart,RandomNN,4.035908933408496,3.80564235378267,0.004500865936279297,5,5.0,4.0
heart,StrategyNN,4.086911783858058,4.150374921524014,5.46149754524231,5,5.0,4.0
heart,GeneticNN,2.270119035182323,2.349953768462687,7.985002040863037,5,5.0,4.0
iris,BasicNN,2.2272755072401798,5.966170071045669,0.006000280380249024,5,5.0,0.0
iris,RandomNN,2.8897772894605795,3.1082474286916684,0.0034952163696289067,5,5.0,0.0
iris,StrategyNN,2.273307074668728,2.2860179773506304,11.737495183944702,5,5.0,0.0
iris,GeneticNN,1.7893306328212355,1.8025763208183807,17.999993801116947,5,5.0,0.0
iris,BasicNN,2.6708390913011133,9.182924010618471,0.006001949310302734,5,5.0,1.0
iris,RandomNN,1.8002668297925226,1.8326164043534692,0.002998590469360352,5,5.0,1.0
iris,StrategyNN,1.9986719583718693,2.0921098191753753,11.377000093460085,5,5.0,1.0
iris,GeneticNN,1.7960154563161812,1.6658672495247415,17.281498908996582,5,5.0,1.0
iris,BasicNN,2.8544225574128173,4.309297954918125,0.0004982948303222656,5,5.0,2.0
iris,RandomNN,1.801097757606728,1.6084897322195115,0.005997180938720703,5,5.0,2.0
iris,StrategyNN,2.005487504268461,2.127090460477932,12.463501691818236,5,5.0,2.0
iris,GeneticNN,1.4767197987014415,1.3164116449225751,15.228996992111206,5,5.0,2.0
iris,BasicNN,3.959481366341524,12.798306185647075,0.0035016536712646484,5,5.0,3.0
iris,RandomNN,2.6834181940255117,2.5656085487120905,0.0029997825622558594,5,5.0,3.0
iris,StrategyNN,1.9450270334712585,1.9403376025745664,11.143999338150024,5,5.0,3.0
iris,GeneticNN,1.6718935385129103,1.679456318499096,17.5719997882843,5,5.0,3.0
iris,BasicNN,4.657818046423157,11.621199308147053,0.002999067306518555,5,5.0,4.0
iris,RandomNN,1.995859641060708,2.018213728976036,0.003000020980834961,5,5.0,4.0
iris,StrategyNN,2.012084683494693,2.0826108765063456,11.589999914169312,5,5.0,4.0
iris,GeneticNN,1.4232536841846584,1.4487813323890275,18.67099952697754,5,5.0,4.0
wine,BasicNN,2.903618459037688,23.964889891952886,0.003502368927001953,5,5.0,0.0
wine,RandomNN,2.535490261999021,2.235267335000533,0.006003141403198242,5,5.0,0.0
wine,StrategyNN,2.4905330989042325,2.329787829677445,14.379498481750488,5,5.0,0.0
wine,GeneticNN,1.859481228636112,1.8209197469483749,22.67349720001221,5,5.0,0.0
wine,BasicNN,4.9211453700098975,15.27602884660408,0.0034942626953125,5,5.0,1.0
wine,RandomNN,2.728847390820918,2.6840825573573523,0.003001213073730469,5,5.0,1.0
wine,StrategyNN,2.8745170142342347,2.8274334956953995,15.105502367019653,5,5.0,1.0
wine,GeneticNN,1.8221488582912384,1.846634168101268,18.70549964904785,5,5.0,1.0
wine,BasicNN,4.711127415806246,14.902858684157689,0.003002643585205078,5,5.0,2.0
wine,RandomNN,2.0623704393014006,2.118387336655194,0.005497932434082031,5,5.0,2.0
wine,StrategyNN,2.065753925869568,2.1560573698255103,13.602500200271606,5,5.0,2.0
wine,GeneticNN,1.8974793299585535,1.9121398126740727,23.661999464035034,5,5.0,2.0
wine,BasicNN,3.442684912820254,12.183825061027212,0.0005004405975341797,5,5.0,3.0
wine,RandomNN,2.656989342054849,2.8211848588365163,0.008499383926391602,5,5.0,3.0
wine,StrategyNN,2.0713549383211665,2.135064633932429,18.583960056304928,5,5.0,3.0
wine,GeneticNN,1.7272428194748741,1.6986576586852908,27.73146080970764,5,5.0,3.0
wine,BasicNN,2.951999801368957,20.667885959114205,0.005999565124511719,5,5.0,4.0
wine,RandomNN,2.5715412438322875,2.258408994934204,0.00299835205078125,5,5.0,4.0
wine,StrategyNN,2.2136118127688444,2.5025436533285164,16.69199562072754,5,5.0,4.0
wine,GeneticNN,1.904032730406384,1.8308353781668991,25.246501445770264,5,5.0,4.0
breast_cancer,BasicNN,1.2585753269969695,23.22125142350137,0.010998010635375977,5,5.0,0.0
breast_cancer,RandomNN,1.5864091590839802,1.745748228454816,0.01499819755554199,5,5.0,0.0
breast_cancer,StrategyNN,1.4775064981784096,1.5229633784901748,5.043999910354613,5,5.0,0.0
breast_cancer,GeneticNN,1.2199880892143378,1.3082799076776976,5.905001640319824,5,5.0,0.0
breast_cancer,BasicNN,1.8748312962863016,,0.012001514434814451,5,5.0,1.0
breast_cancer,RandomNN,1.1519203017623738,1.1628513567285057,0.014498472213745115,5,5.0,1.0
breast_cancer,StrategyNN,1.2181538154102705,1.1675832965980937,5.670498847961426,5,5.0,1.0
breast_cancer,GeneticNN,1.12851369659535,1.0684856899624409,6.715501546859741,5,5.0,1.0
breast_cancer,BasicNN,3.74217409801452,17.704498093566446,0.010497570037841795,5,5.0,2.0
breast_cancer,RandomNN,1.6744416784744087,1.6564534867617156,0.013501405715942385,5,5.0,2.0
breast_cancer,StrategyNN,1.266146256490045,1.3334666736090752,5.585999250411987,5,5.0,2.0
breast_cancer,GeneticNN,1.1602862008449133,1.2960441998532162,8.161500215530397,5,5.0,2.0
breast_cancer,BasicNN,1.4701374236606906,,0.01199626922607422,5,5.0,3.0
breast_cancer,RandomNN,1.4375024510488126,1.4012468655031762,0.014001131057739258,5,5.0,3.0
breast_cancer,StrategyNN,1.3459141296700827,1.3487060765936163,4.9579994678497314,5,5.0,3.0
breast_cancer,GeneticNN,1.102089656507561,1.119482209825018,7.221997499465942,5,5.0,3.0
breast_cancer,BasicNN,1.3430124567331465,14.40014276685859,0.007500410079956055,5,5.0,4.0
breast_cancer,RandomNN,1.6859383491237467,1.3102085191186459,0.008999347686767578,5,5.0,4.0
breast_cancer,StrategyNN,1.4384639242331967,1.4428976884482119,5.929001808166504,5,5.0,4.0
breast_cancer,GeneticNN,1.1565887747381784,1.1783284311956272,6.944499969482423,5,5.0,4.0
heart,BasicNN,7.23821601114458,25.390216520315647,0.010499238967895508,5,5.0,0.0
heart,RandomNN,4.030736881965058,3.9800522310696667,0.00950312614440918,5,5.0,0.0
heart,StrategyNN,2.537336058925161,2.5024435066493504,6.8879966735839835,5,5.0,0.0
heart,GeneticNN,2.26267515183068,2.2720797655368368,8.245998382568361,5,5.0,0.0
heart,BasicNN,4.651020914554682,9.825898864354878,0.01000070571899414,5,5.0,1.0
heart,RandomNN,3.0479625099138534,3.218581958258224,0.004000663757324219,5,5.0,1.0
heart,StrategyNN,5.5465311633882335,4.824238654367312,6.2720019817352295,5,5.0,1.0
heart,GeneticNN,2.1689884660461907,2.304032567825815,9.188000440597532,5,5.0,1.0
heart,BasicNN,5.9582009820151125,12.30424612452424,0.009499073028564451,5,5.0,2.0
heart,RandomNN,3.7914214187876696,3.9358245638847023,0.004500865936279297,5,5.0,2.0
heart,StrategyNN,3.4109143250998395,3.437074953990045,6.169001579284668,5,5.0,2.0
heart,GeneticNN,2.4118400697829623,2.564380265896252,9.221997022628782,5,5.0,2.0
heart,BasicNN,3.922063203509084,11.84493985454715,0.011000633239746094,5,5.0,3.0
heart,RandomNN,3.951628872955165,4.2032473122105785,0.013001680374145508,5,5.0,3.0
heart,StrategyNN,4.499920386692547,4.357793641831532,7.294497728347777,5,5.0,3.0
heart,GeneticNN,2.4415114855288658,2.7384796026925247,9.224003076553343,5,5.0,3.0
heart,BasicNN,5.953790764896238,15.870993614016891,0.009999990463256836,5,5.0,4.0
heart,RandomNN,3.6841132986122016,3.4331209126371465,0.0084991455078125,5,5.0,4.0
heart,StrategyNN,3.5799688875254816,3.5540889865472995,6.81000018119812,5,5.0,4.0
heart,GeneticNN,2.341813910775376,2.186386077145825,8.021999597549437,5,5.0,4.0
iris,BasicNN,4.191133975268248,10.923551229588378,0.006999969482421875,5,5.0,0.0
iris,RandomNN,2.383641353991876,2.405580391595988,0.0030002593994140625,5,5.0,0.0
iris,StrategyNN,2.460008344828788,2.3336169304090197,14.801000118255615,5,5.0,0.0
iris,GeneticNN,1.4514041942046358,1.2156914010148323,18.72699809074402,5,5.0,0.0
iris,BasicNN,2.3096145698726027,12.789661071534445,0.006001710891723633,5,5.0,1.0
iris,RandomNN,2.0739983094260004,2.3038964467615957,0.002999544143676758,5,5.0,1.0
iris,StrategyNN,2.54593194162478,2.6000584183512463,14.437997102737427,5,5.0,1.0
iris,GeneticNN,1.5479783549851716,1.5561969330798957,18.170499086380005,5,5.0,1.0
iris,BasicNN,2.7038304140955307,6.287138317327122,0.0034983158111572266,5,5.0,2.0
iris,RandomNN,2.391219383387745,2.423704694094534,0.003496646881103516,5,5.0,2.0
iris,StrategyNN,2.7601841525912056,2.8484565542199007,15.015502214431764,5,5.0,2.0
iris,GeneticNN,1.4800614605274636,1.46312949811905,18.501502752304077,5,5.0,2.0
iris,BasicNN,2.7291756621204564,16.22644870992004,0.0004999637603759767,5,5.0,3.0
iris,RandomNN,2.638856021393921,2.4230811777604617,0.006002664566040039,5,5.0,3.0
iris,StrategyNN,2.1750070898490037,2.550499340780226,12.31750202178955,5,5.0,3.0
iris,GeneticNN,1.3799617272636835,1.370179819576454,18.5929970741272,5,5.0,3.0
iris,BasicNN,2.2891311898106497,6.064785684588759,0.0029997825622558594,5,5.0,4.0
iris,RandomNN,2.705788694752256,2.771367562109645,0.003001213073730469,5,5.0,4.0
iris,StrategyNN,1.6742390120190498,1.7328892155612887,12.756997108459473,5,5.0,4.0
iris,GeneticNN,1.5261461256200717,1.3818127304101584,15.89400029182434,5,5.0,4.0
wine,BasicNN,2.101441245599976,6.119348048684543,0.00299835205078125,5,5.0,0.0
wine,RandomNN,1.9675478585848212,1.903804714673832,0.003445863723754883,5,5.0,0.0
wine,StrategyNN,2.084956386294402,2.0373759557414117,13.700445175170898,5,5.0,0.0
wine,GeneticNN,1.8157924957331488,1.9300679623222021,22.26299548149109,5,5.0,0.0
wine,BasicNN,6.6940739197526336,20.84208114981649,0.006509542465209961,5,5.0,1.0
wine,RandomNN,2.1479655323725284,1.8041432521389096,0.004003047943115234,5,5.0,1.0
wine,StrategyNN,2.13288541361165,2.0156470058801568,14.032497644424438,5,5.0,1.0
wine,GeneticNN,1.8546231412524679,1.859157214551819,22.523501873016357,5,5.0,1.0
wine,BasicNN,3.4738374224159427,10.001627187001848,0.002999067306518555,5,5.0,2.0
wine,RandomNN,2.3217465829349373,2.1299767737613897,0.003496885299682617,5,5.0,2.0
wine,StrategyNN,2.004162857305478,1.9045131343245603,13.136995792388914,5,5.0,2.0
wine,GeneticNN,1.8507506329850465,1.7910790022996237,20.642505645751953,5,5.0,2.0
wine,BasicNN,7.024304822651205,27.261538028704425,0.002998590469360352,5,5.0,3.0
wine,RandomNN,1.962175961310312,2.004737280832268,0.004004001617431641,5,5.0,3.0
wine,StrategyNN,2.4694645078518183,2.411364471993155,14.413501501083374,5,5.0,3.0
wine,GeneticNN,1.8818984604594275,1.969095348672414,22.154497385025024,5,5.0,3.0
wine,BasicNN,1.936590284459992,4.278823148114586,0.002998828887939453,5,5.0,4.0
wine,RandomNN,2.689102717636829,3.0791391175131184,0.003502607345581055,5,5.0,4.0
wine,StrategyNN,3.1808925516521622,3.1725290779561472,14.279500246047974,5,5.0,4.0
wine,GeneticNN,1.862354139243284,1.8851249673986927,22.64499831199646,5,5.0,4.0
breast_cancer,BasicNN,2.0343925692593032,32.40256536521546,0.008503437042236328,5,5.0,0.0
breast_cancer,RandomNN,1.6094941625640926,1.6214123762415966,0.006003379821777344,5,5.0,0.0
breast_cancer,StrategyNN,1.5597316938478283,1.5183548212775668,4.297998189926148,5,5.0,0.0
breast_cancer,GeneticNN,1.1158705770462056,1.1030121640841342,6.280997276306152,5,5.0,0.0
breast_cancer,BasicNN,3.2589465381333977,,0.00600123405456543,5,5.0,1.0
breast_cancer,RandomNN,1.0823169313103247,1.2097846713661309,0.011500358581542969,5,5.0,1.0
breast_cancer,StrategyNN,1.5249445823754055,1.503364322930086,5.2305004596710205,5,5.0,1.0
breast_cancer,GeneticNN,1.1615445205378496,1.2469144016697054,6.325002670288086,5,5.0,1.0
breast_cancer,BasicNN,1.579589087968598,32.25434859516758,0.01000070571899414,5,5.0,2.0
breast_cancer,RandomNN,1.6403328311512329,1.54592508511572,0.010996103286743164,5,5.0,2.0
breast_cancer,StrategyNN,1.4200464754835187,1.3983740025481717,4.784997940063477,5,5.0,2.0
breast_cancer,GeneticNN,1.0400502248512151,1.0582345105636992,5.513996362686157,5,5.0,2.0
breast_cancer,BasicNN,2.922404896737356,29.713805436774184,0.00899958610534668,5,5.0,3.0
breast_cancer,RandomNN,1.663514981390681,1.6999961779085409,0.013500213623046877,5,5.0,3.0
breast_cancer,StrategyNN,1.2232692715971702,1.2812639563302275,4.6220033168792725,5,5.0,3.0
breast_cancer,GeneticNN,1.165141286138385,1.1715780857438658,6.801500082015991,5,5.0,3.0
breast_cancer,BasicNN,1.6008047379785575,6.133532320911682,0.009002208709716797,5,5.0,4.0
breast_cancer,RandomNN,1.7019855355084696,1.7132468858078682,0.011001110076904295,5,5.0,4.0
breast_cancer,StrategyNN,1.105338196672191,1.0740330159773668,4.1394996643066415,5,5.0,4.0
breast_cancer,GeneticNN,1.1262861882628772,1.086062564588282,5.8605005741119385,5,5.0,4.0
heart,BasicNN,5.685342474869735,17.74044308535581,0.006501674652099609,5,5.0,0.0
heart,RandomNN,3.5992309832324505,3.8690080396175377,0.005000591278076172,5,5.0,0.0
heart,StrategyNN,2.9511119490516844,2.9285081720444173,5.632500171661378,5,5.0,0.0
heart,GeneticNN,2.182316855522969,2.1262817726795595,8.158999919891357,5,5.0,0.0
heart,BasicNN,5.43600037883362,32.73116166166451,0.007001876831054688,5,5.0,1.0
heart,RandomNN,2.6715810384466967,2.651124385789964,0.004506349563598633,5,5.0,1.0
heart,StrategyNN,2.61244045284915,2.4961088340321305,5.826995849609375,5,5.0,1.0
heart,GeneticNN,2.352028197858714,2.6398217388132967,6.890000104904175,5,5.0,1.0
heart,BasicNN,6.0491306411574675,25.142130907674023,0.013997554779052734,5,5.0,2.0
heart,RandomNN,3.2658164744945717,3.7950741371975303,0.01150059700012207,5,5.0,2.0
heart,StrategyNN,2.1403626730123597,2.30132114216626,5.616499423980713,5,5.0,2.0
heart,GeneticNN,2.116198075092792,2.2406258935851193,8.060002088546753,5,5.0,2.0
heart,BasicNN,6.965537731526713,25.315283363489556,0.00899958610534668,5,5.0,3.0
heart,RandomNN,5.00183138731334,5.247441648873765,0.004999399185180664,5,5.0,3.0
heart,StrategyNN,3.385932999257418,3.3756282120498486,5.71250319480896,5,5.0,3.0
heart,GeneticNN,2.17417458619413,2.23613961350124,8.334996700286865,5,5.0,3.0
heart,BasicNN,3.8183559154688,19.58662240898022,0.009500980377197266,5,5.0,4.0
heart,RandomNN,3.3217287977185697,3.394384703116886,0.010999202728271484,5,5.0,4.0
heart,StrategyNN,2.4490122774283427,2.3570375601536053,5.4845008850097665,5,5.0,4.0
heart,GeneticNN,2.324618818591733,2.3036597710750546,7.6009981632232675,5,5.0,4.0
iris,BasicNN,3.8272555612326116,16.72079272881056,0.006500005722045898,5,5.0,0.0
iris,RandomNN,2.184589980546196,2.171322197865404,0.003500938415527344,5,5.0,0.0
iris,StrategyNN,2.2270213807600117,2.2282653269771573,11.293002128601074,5,5.0,0.0
iris,GeneticNN,1.543218223804627,1.560696114019108,18.06899642944336,5,5.0,0.0
iris,BasicNN,2.428510645338747,8.820105007233881,0.002996921539306641,5,5.0,1.0
iris,RandomNN,2.6780262751561366,2.4894456982118465,0.004499197006225586,5,5.0,1.0
iris,StrategyNN,1.8033065272584272,1.823584143707468,13.781494140625,5,5.0,1.0
iris,GeneticNN,1.509907390804128,1.5495482475067122,17.066001892089847,5,5.0,1.0
iris,BasicNN,2.038276550360345,7.43574699207159,0.0005011558532714844,5,5.0,2.0
iris,RandomNN,2.4552941932586303,2.5785857495252724,0.003000497817993164,5,5.0,2.0
iris,StrategyNN,2.2847637143755084,2.3331019839364933,11.137495517730713,5,5.0,2.0
iris,GeneticNN,1.6655648302877395,1.6350267336727462,17.317002058029175,5,5.0,2.0
iris,BasicNN,4.068219111118219,5.512939240102399,0.006502151489257813,5,5.0,3.0
iris,RandomNN,2.4693658237063154,2.2379420991733805,0.002997636795043945,5,5.0,3.0
iris,StrategyNN,2.336501716460804,2.542568583931144,11.158998250961304,5,5.0,3.0
iris,GeneticNN,1.724725586147108,1.7843348120139542,17.460496425628662,5,5.0,3.0
iris,BasicNN,2.0607003234170804,5.505725931671838,0.006000041961669922,5,5.0,4.0
iris,RandomNN,2.1733317926900098,2.160719852735455,0.003000974655151367,5,5.0,4.0
iris,StrategyNN,2.3519905388168434,2.4910003379241568,14.453497648239136,5,5.0,4.0
iris,GeneticNN,1.6668826225977325,1.6762574641985788,17.7935061454773,5,5.0,4.0
wine,BasicNN,4.265745585621652,18.101711471228846,0.003001213073730469,5,5.0,0.0
wine,RandomNN,2.8467245584058194,2.9343160413138167,0.003501176834106445,5,5.0,0.0
wine,StrategyNN,2.023825231023582,2.132485014029192,13.975496053695679,5,5.0,0.0
wine,GeneticNN,1.9398206977158083,1.9608471486326209,22.319998741149906,5,5.0,0.0
wine,BasicNN,4.289044841405855,21.3054082818388,0.003001213073730469,5,5.0,1.0
wine,RandomNN,1.9602637284105768,1.9306780330820772,0.0029997825622558594,5,5.0,1.0
wine,StrategyNN,1.9439023693425856,2.005340262221618,13.655999898910522,5,5.0,1.0
wine,GeneticNN,1.84370361424212,1.8424696317427784,18.599501848220825,5,5.0,1.0
wine,BasicNN,3.0694977849431018,20.1633295350072,0.0004990100860595703,5,5.0,2.0
wine,RandomNN,2.2658689423735114,2.4341431154261675,0.002998828887939453,5,5.0,2.0
wine,StrategyNN,2.0415892986173683,2.1701274517200675,14.014997959136965,5,5.0,2.0
wine,GeneticNN,1.8764457678725612,1.9956632653078017,22.58050012588501,5,5.0,2.0
wine,BasicNN,3.406751405743192,13.894535685905005,0.005501031875610352,5,5.0,3.0
wine,RandomNN,2.694023731472482,2.961309909039405,0.003499746322631836,5,5.0,3.0
wine,StrategyNN,2.992154872817751,2.6197481783484875,14.43949580192566,5,5.0,3.0
wine,GeneticNN,1.9247016632976115,1.9051363145787328,18.216997861862183,5,5.0,3.0
wine,BasicNN,2.463240036621136,6.847408362923461,0.005998373031616211,5,5.0,4.0
wine,RandomNN,2.3611281989393653,2.4386591682244245,0.004997730255126953,5,5.0,4.0
wine,StrategyNN,2.709637176477089,2.594522982548093,14.058497667312622,5,5.0,4.0
wine,GeneticNN,1.6648233767058371,1.7837195279672695,22.386996507644653,5,5.0,4.0
breast_cancer,BasicNN,2.167250330864965,,0.008998632431030273,5,5.0,0.0
breast_cancer,RandomNN,1.2900344490307052,1.3028295091862054,0.010001420974731444,5,5.0,0.0
breast_cancer,StrategyNN,1.5717181421190969,1.5636972764133663,4.9330010414123535,5,5.0,0.0
breast_cancer,GeneticNN,1.0763382545050335,1.076198123551467,6.689000368118286,5,5.0,0.0
breast_cancer,BasicNN,2.4080308043763403,13.528904319994096,0.007002592086791992,5,5.0,1.0
breast_cancer,RandomNN,1.702221269587631,1.7172905866360275,0.006999015808105469,5,5.0,1.0
breast_cancer,StrategyNN,1.4836863656327133,1.5029397756930467,4.50899863243103,5,5.0,1.0
breast_cancer,GeneticNN,1.0016313279651128,1.091363442619843,6.415499210357666,5,5.0,1.0
breast_cancer,BasicNN,3.389385266703034,,0.00950169563293457,5,5.0,2.0
breast_cancer,RandomNN,1.3897023199836778,1.3344202992783312,0.011496782302856444,5,5.0,2.0
breast_cancer,StrategyNN,1.253538144328072,1.2809849437673766,4.279998302459717,5,5.0,2.0
breast_cancer,GeneticNN,1.0673904230321691,1.1071743009446626,6.344496250152588,5,5.0,2.0
breast_cancer,BasicNN,2.2438553296187016,,0.007001638412475586,5,5.0,3.0
breast_cancer,RandomNN,1.5866572142466646,1.5913681919246003,0.011998653411865234,5,5.0,3.0
breast_cancer,StrategyNN,1.4086139483492308,1.4019085193246146,5.165499448776245,5,5.0,3.0
breast_cancer,GeneticNN,1.012279043617945,0.9208236028317872,6.093498706817628,5,5.0,3.0
breast_cancer,BasicNN,1.922292117122512,18.053185758779886,0.008999347686767578,5,5.0,4.0
breast_cancer,RandomNN,1.509951803504669,1.501430108998426,0.007501363754272461,5,5.0,4.0
breast_cancer,StrategyNN,1.3476524023452343,1.4090022867225949,4.794502258300781,5,5.0,4.0
breast_cancer,GeneticNN,1.2022613403419118,1.0768897099467951,5.7014994621276855,5,5.0,4.0
