dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
wine,AnnealedNN,7.864461194763377,7.842564590357799,0.027001380920410156,5,5.0,4.0
wine,StrategyNN,1.9702722890246813,2.004534507157363,36.38330674171448,5,5.0,4.0
wine,GeneticNN,1.8722657064581347,1.8639587255314825,61.156580448150635,5,5.0,4.0
breast_cancer,BasicNN,2.3328340126977336,22.614896731606006,0.007005453109741211,5,5.0,0.0
breast_cancer,RandomNN,1.6897799579046897,1.6788623508426053,0.019994258880615234,5,5.0,0.0
breast_cancer,AnnealedNN,3.170664798624448,3.6682686033399845,0.02500009536743164,5,5.0,0.0
breast_cancer,StrategyNN,1.543683603269041,1.5507862724796762,4.721771240234375,5,5.0,0.0
breast_cancer,GeneticNN,1.0927102660738042,1.255251248137492,5.626357555389404,5,5.0,0.0
breast_cancer,BasicNN,2.037282422109061,16.27923627155927,0.009997367858886719,5,5.0,1.0
breast_cancer,RandomNN,1.3555954050292571,1.2710160937037223,0.013997077941894531,5,5.0,1.0
breast_cancer,AnnealedNN,1.5056910467619056,1.5989038478478197,0.03100132942199707,5,5.0,1.0
breast_cancer,StrategyNN,1.374704186334841,1.3201549044259948,4.599790573120117,5,5.0,1.0
breast_cancer,GeneticNN,1.1850087287298836,1.1137795291934114,5.568860769271851,5,5.0,1.0
breast_cancer,BasicNN,2.0451272629060924,9.48091276329691,0.013001680374145508,5,5.0,2.0
breast_cancer,RandomNN,1.367611645702588,1.3086364942622364,0.018999099731445312,5,5.0,2.0
breast_cancer,AnnealedNN,1.2578940658390676,1.2557513145515962,0.033002614974975586,5,5.0,2.0
breast_cancer,StrategyNN,1.3123057561777502,1.2862487677352599,4.468827724456787,5,5.0,2.0
breast_cancer,GeneticNN,0.9142289170587766,0.8309648423532487,6.96691370010376,5,5.0,2.0
breast_cancer,BasicNN,1.264911725531466,8.034902765894062,0.01000070571899414,5,5.0,3.0
breast_cancer,RandomNN,1.5480937143196989,1.5330655862419367,0.012000322341918945,5,5.0,3.0
breast_cancer,AnnealedNN,1.8558906329797067,1.8005786608881125,0.029000043869018555,5,5.0,3.0
breast_cancer,StrategyNN,1.4476877940773116,1.4315678176403859,4.781311273574829,5,5.0,3.0
breast_cancer,GeneticNN,0.8723862193897352,0.9644271350798782,5.599309206008911,5,5.0,3.0
breast_cancer,BasicNN,2.069692229920912,20.64139658054285,0.006999969482421875,5,5.0,4.0
breast_cancer,RandomNN,1.5376110156088585,1.4972429715530373,0.01099848747253418,5,5.0,4.0
breast_cancer,AnnealedNN,1.438973381601417,5.275565623087458,0.02700066566467285,5,5.0,4.0
breast_cancer,StrategyNN,1.25893455948503,1.2456564677320447,4.8798253536224365,5,5.0,4.0
breast_cancer,GeneticNN,1.0409998955733495,1.016916657642609,6.644937038421631,5,5.0,4.0
heart,BasicNN,6.3064099051146885,6.582018318370128,0.011999845504760742,5,5.0,0.0
heart,RandomNN,2.902216001931901,2.88999066282217,0.02000141143798828,5,5.0,0.0
heart,AnnealedNN,5.207285101450622,7.689876709606943,0.03399991989135742,5,5.0,0.0
heart,StrategyNN,3.693664083592161,3.7776265436237053,5.376258850097656,5,5.0,0.0
heart,GeneticNN,2.2445744577162094,2.413826608565889,6.46641206741333,5,5.0,0.0
heart,BasicNN,5.755911691222592,17.40666972191197,0.009999990463256836,5,5.0,1.0
heart,RandomNN,2.8262005842705404,2.7075123729338655,0.010998249053955078,5,5.0,1.0
heart,AnnealedNN,3.32874802650945,3.3545821719346787,0.03099822998046875,5,5.0,1.0
heart,StrategyNN,3.5194430336154996,3.479812622303466,5.385307550430298,5,5.0,1.0
heart,GeneticNN,2.549889466386382,2.48939192675617,6.387349605560303,5,5.0,1.0
heart,BasicNN,5.066950175860361,5.644261327601035,0.009000301361083984,5,5.0,2.0
heart,RandomNN,2.6320316599419393,2.596332636663154,0.010000228881835938,5,5.0,2.0
heart,AnnealedNN,7.601798499590115,13.490859863574796,0.024003267288208008,5,5.0,2.0
heart,StrategyNN,3.6073355912344383,3.4583086650755654,4.24724268913269,5,5.0,2.0
heart,GeneticNN,2.1564754319005104,1.9292361871179096,6.280300140380859,5,5.0,2.0
heart,BasicNN,2.388510869789575,4.424138029827223,0.007000923156738281,5,5.0,3.0
heart,RandomNN,2.8756214935702573,3.1389403883416325,0.010999441146850586,5,5.0,3.0
heart,AnnealedNN,6.727296090466596,7.293656239645119,0.021997690200805664,5,5.0,3.0
heart,StrategyNN,2.8807083779038942,3.162363489375657,4.19414210319519,5,5.0,3.0
heart,GeneticNN,2.181807193449119,2.607162143087836,6.156498432159424,5,5.0,3.0
heart,BasicNN,6.056934688702549,7.118667831736182,0.007997751235961914,5,5.0,4.0
heart,RandomNN,3.2560166526003314,3.3700487919345434,0.008999347686767578,5,5.0,4.0
heart,AnnealedNN,4.73798961621311,17.859304971511182,0.023998022079467773,5,5.0,4.0
heart,StrategyNN,3.1664203491722707,3.0487565847835936,4.371381044387817,5,5.0,4.0
heart,GeneticNN,2.361192944871087,2.2300370376425067,6.373583078384399,5,5.0,4.0
iris,BasicNN,2.579306491893993,3.6327099971175043,0.0030133724212646484,5,5.0,0.0
iris,RandomNN,2.0958332393999797,2.148489573774504,0.006999015808105469,5,5.0,0.0
iris,AnnealedNN,3.0107660598338897,2.4666743106601605,0.021012306213378906,5,5.0,0.0
iris,StrategyNN,2.667573341633018,2.5516590908398107,22.839824676513672,5,5.0,0.0
iris,GeneticNN,1.639472568047828,1.73894768737607,37.071709394454956,5,5.0,0.0
iris,BasicNN,2.0341941789968794,2.5123175731960408,0.0029997825622558594,5,5.0,1.0
iris,RandomNN,2.5011112893612095,2.3236087140948087,0.004999637603759766,5,5.0,1.0
iris,AnnealedNN,2.0307132755645405,2.3182090857882693,0.02001333236694336,5,5.0,1.0
iris,StrategyNN,1.8452873781932961,1.841566199475202,24.726951599121094,5,5.0,1.0
iris,GeneticNN,1.7131871033910526,2.102824302347668,36.26059293746948,5,5.0,1.0
iris,BasicNN,2.4495015930993844,7.341755563285133,0.002999544143676758,5,5.0,2.0
iris,RandomNN,1.9931783475353895,1.9675746136092,0.005999326705932617,5,5.0,2.0
iris,AnnealedNN,3.065019574513614,3.3365533017511457,0.027001380920410156,5,5.0,2.0
iris,StrategyNN,2.0364727650027037,2.5441787211800944,22.378167867660522,5,5.0,2.0
iris,GeneticNN,1.7840742527091562,1.9452759584675703,35.59161615371704,5,5.0,2.0
iris,BasicNN,4.118771166241979,3.4377336889985797,0.0009984970092773438,5,5.0,3.0
iris,RandomNN,2.0094314456598723,2.154361503733007,0.003000020980834961,5,5.0,3.0
iris,AnnealedNN,2.7806644696072436,4.896355263595423,0.019999265670776367,5,5.0,3.0
iris,StrategyNN,1.9940400359394646,1.9183094901411037,23.298553705215454,5,5.0,3.0
iris,GeneticNN,1.6862248374050144,1.8051763869115631,37.15583896636963,5,5.0,3.0
iris,BasicNN,4.801883742238008,10.553774749102583,0.0029990673065185547,5,5.0,4.0
iris,RandomNN,2.1107268901253597,2.0071360000776535,0.01099848747253418,5,5.0,4.0
iris,AnnealedNN,3.2828019406721562,4.891291586682429,0.02100992202758789,5,5.0,4.0
iris,StrategyNN,1.9839660981637601,1.9936059216564168,23.049386262893677,5,5.0,4.0
iris,GeneticNN,1.6258244448697876,1.530107145642927,35.37865114212036,5,5.0,4.0
wine,BasicNN,1.9295914351540544,2.6386715718989646,0.003000020980834961,5,5.0,0.0
wine,RandomNN,2.1659891114208345,2.0347731461667338,0.005998849868774414,5,5.0,0.0
wine,AnnealedNN,6.725351457252925,6.917560887728115,0.020999908447265625,5,5.0,0.0
wine,StrategyNN,1.9483400936852837,1.890406692120869,26.765639781951904,5,5.0,0.0
wine,GeneticNN,1.8952983834192285,1.9200621712827763,38.97597885131836,5,5.0,0.0
wine,BasicNN,2.281810855729156,4.537196994056608,0.003998279571533203,5,5.0,1.0
wine,RandomNN,2.2234786607648265,1.9802564119558674,0.008998632431030273,5,5.0,1.0
wine,AnnealedNN,3.996819489224238,4.987741205362269,0.018998146057128906,5,5.0,1.0
wine,StrategyNN,1.9650053940160568,2.1021106765955837,28.779576063156128,5,5.0,1.0
wine,GeneticNN,1.8340209195593087,1.821710693944846,44.937113761901855,5,5.0,1.0
wine,BasicNN,2.339576703442965,2.9174158204912772,0.005999088287353516,5,5.0,2.0
wine,RandomNN,2.1113581736009754,2.0215642881247247,0.006999969482421875,5,5.0,2.0
wine,AnnealedNN,2.4568687908268267,2.5188907248126564,0.02099752426147461,5,5.0,2.0
wine,StrategyNN,2.189481499475164,2.273461598226123,28.033944368362427,5,5.0,2.0
wine,GeneticNN,1.7843013428341035,1.6925983425852806,44.72826099395752,5,5.0,2.0
wine,BasicNN,3.850403838899175,7.336504682959511,0.005011558532714844,5,5.0,3.0
wine,RandomNN,2.03835072864353,2.0586305813465295,0.005002260208129883,5,5.0,3.0
wine,AnnealedNN,3.871867344425404,3.9204470192701346,0.021997928619384766,5,5.0,3.0
wine,StrategyNN,1.985000535775341,1.9820762470941977,28.09561586380005,5,5.0,3.0
wine,GeneticNN,1.712001287452999,1.71990834763454,45.83389592170715,5,5.0,3.0
wine,BasicNN,2.672283335817566,3.7444217729498006,0.0029997825622558594,5,5.0,4.0
wine,RandomNN,2.157841812219297,2.6986591410305882,0.006000041961669922,5,5.0,4.0
wine,AnnealedNN,2.2166029652727763,5.185244612167739,0.02099895477294922,5,5.0,4.0
wine,StrategyNN,2.470057369921641,2.1728449407914607,28.10475468635559,5,5.0,4.0
wine,GeneticNN,1.8481127485129836,2.2043072585237673,42.946815729141235,5,5.0,4.0
breast_cancer,BasicNN,1.3130629844804123,0.9174048455947847,0.010014057159423828,5,5.0,0.0
breast_cancer,RandomNN,1.48736124049802,1.5057227170656282,0.012990474700927734,5,5.0,0.0
breast_cancer,AnnealedNN,6.407974455180191,6.451949784427133,0.02699875831604004,5,5.0,0.0
breast_cancer,StrategyNN,1.4634880928983718,1.5058261016621393,3.4424057006835938,5,5.0,0.0
breast_cancer,GeneticNN,1.1760090633633073,1.197003609019703,5.394970893859863,5,5.0,0.0
breast_cancer,BasicNN,2.1526878949909234,26.959688750621318,0.006006002426147461,5,5.0,1.0
breast_cancer,RandomNN,1.5314356816238526,1.4484112980837698,0.008000373840332031,5,5.0,1.0
breast_cancer,AnnealedNN,3.8804324220731212,5.722714356771797,0.023000717163085938,5,5.0,1.0
breast_cancer,StrategyNN,1.4836633398491692,1.4590462854833461,4.03471302986145,5,5.0,1.0
breast_cancer,GeneticNN,1.1809207396488832,1.090335517486512,4.848221063613892,5,5.0,1.0
breast_cancer,BasicNN,2.0176204276709795,13.080794260931347,0.009999990463256836,5,5.0,2.0
breast_cancer,RandomNN,1.5794130374425208,1.5550801627306214,0.008004903793334961,5,5.0,2.0
breast_cancer,AnnealedNN,2.6309398096157546,10.69507081888863,0.021992206573486328,5,5.0,2.0
breast_cancer,StrategyNN,1.406557073538116,1.489410102962226,3.4893479347229004,5,5.0,2.0
breast_cancer,GeneticNN,1.043519895047628,1.1494681886392955,5.205200433731079,5,5.0,2.0
breast_cancer,BasicNN,1.5491092673040308,3.131785995924787,0.008997201919555664,5,5.0,3.0
breast_cancer,RandomNN,1.3185168143767159,1.2882154026154693,0.015013933181762695,5,5.0,3.0
breast_cancer,AnnealedNN,1.5052685307369544,6.234045727690562,0.02299976348876953,5,5.0,3.0
breast_cancer,StrategyNN,1.3278760641486573,1.3059665665529612,3.3693292140960693,5,5.0,3.0
breast_cancer,GeneticNN,1.1021708092111975,1.1685818232725087,4.90475606918335,5,5.0,3.0
breast_cancer,BasicNN,1.656942065490053,22.480011572775762,0.009000539779663086,5,5.0,4.0
breast_cancer,RandomNN,1.4331448711186199,1.373568744098955,0.010000467300415039,5,5.0,4.0
breast_cancer,AnnealedNN,1.9525789954853021,2.906336805244666,0.02299785614013672,5,5.0,4.0
breast_cancer,StrategyNN,1.2542361147638357,1.2206703968153232,3.4536523818969727,5,5.0,4.0
breast_cancer,GeneticNN,1.1600279650338334,1.1972636777624943,5.223146200180054,5,5.0,4.0
heart,BasicNN,8.775890063433998,27.297280295613387,0.00599980354309082,5,5.0,0.0
heart,RandomNN,3.038757653126734,2.9724177885427157,0.011013031005859375,5,5.0,0.0
heart,AnnealedNN,3.5242583779338443,4.252533832907887,0.022013187408447266,5,5.0,0.0
heart,StrategyNN,3.5450493650561508,3.7474701603717646,4.558034420013428,5,5.0,0.0
heart,GeneticNN,2.279552258049142,2.0587332215573877,6.967733860015869,5,5.0,0.0
heart,BasicNN,6.343118430757143,17.010964542297646,0.0060007572174072266,5,5.0,1.0
heart,RandomNN,2.731400358049807,2.8040985282365827,0.01198577880859375,5,5.0,1.0
heart,AnnealedNN,5.07787781564223,5.259890446043393,0.021999359130859375,5,5.0,1.0
heart,StrategyNN,3.1029682448973523,3.026585999812873,4.399868726730347,5,5.0,1.0
heart,GeneticNN,2.142100280644274,2.3146595261707983,5.331465721130371,5,5.0,1.0
heart,BasicNN,3.170033554381207,5.110418696326215,0.011113643646240234,5,5.0,2.0
heart,RandomNN,3.4020211163800482,3.4237009471484146,0.01554107666015625,5,5.0,2.0
heart,AnnealedNN,6.476032443638604,6.947756090963119,0.02796649932861328,5,5.0,2.0
heart,StrategyNN,3.2934599984230033,3.126594907564568,4.040748596191406,5,5.0,2.0
heart,GeneticNN,2.256125014117745,2.0802215232101173,5.811813116073608,5,5.0,2.0
heart,BasicNN,2.7846532359401768,3.9055859102173587,0.008999824523925781,5,5.0,3.0
heart,RandomNN,4.551229682310353,4.492701844646563,0.008998394012451172,5,5.0,3.0
heart,AnnealedNN,11.442645680784578,11.076496468581668,0.020996570587158203,5,5.0,3.0
heart,StrategyNN,2.2632665698490966,2.353501601774301,4.910522937774658,5,5.0,3.0
heart,GeneticNN,2.170186302943005,2.3532746716277435,5.9175848960876465,5,5.0,3.0
heart,BasicNN,4.617028617870468,6.0676898181764125,0.006996870040893555,5,5.0,4.0
heart,RandomNN,3.919969017548908,3.7109002039425025,0.0110015869140625,5,5.0,4.0
heart,AnnealedNN,11.67726349375053,11.377304552693536,0.02100062370300293,5,5.0,4.0
heart,StrategyNN,2.4277343018920594,2.724434691940049,4.079249858856201,5,5.0,4.0
heart,GeneticNN,2.1367896471694166,2.2687385837515834,5.951896905899048,5,5.0,4.0
iris,BasicNN,2.575960898301836,5.351044815863814,0.0,5,5.0,0.0
iris,RandomNN,2.0723384976429977,2.101606308133808,0.0030012130737304688,5,5.0,0.0
iris,AnnealedNN,2.1348570786706698,2.2367374768969084,0.018999576568603516,5,5.0,0.0
iris,StrategyNN,2.4260045873696954,2.214691224219461,20.277556657791138,5,5.0,0.0
iris,GeneticNN,1.680739329429894,1.6998272624051356,30.281399965286255,5,5.0,0.0
iris,BasicNN,4.116279263721964,2.813015150845751,0.007004499435424805,5,5.0,1.0
iris,RandomNN,1.878651474144387,1.8219887337490326,0.006987810134887695,5,5.0,1.0
iris,AnnealedNN,1.67835154517731,7.888650864902919,0.020986557006835938,5,5.0,1.0
iris,StrategyNN,1.9312346993402987,1.857509034106811,21.705199480056763,5,5.0,1.0
iris,GeneticNN,1.7596195957757332,1.7670645587818299,32.66912007331848,5,5.0,1.0
iris,BasicNN,4.656098959671034,6.85983346421136,0.00301361083984375,5,5.0,2.0
iris,RandomNN,1.9431894124974747,1.9232186192180234,0.0060007572174072266,5,5.0,2.0
iris,AnnealedNN,3.371654933341283,4.146331247215008,0.02101302146911621,5,5.0,2.0
iris,StrategyNN,2.3387438527598285,2.35615745452959,23.145686149597168,5,5.0,2.0
iris,GeneticNN,1.812524583372366,1.7979383006368044,37.02549600601196,5,5.0,2.0
iris,BasicNN,1.9613084733010286,2.211584866851725,0.0029997825622558594,5,5.0,3.0
iris,RandomNN,2.072843230972114,2.0111233536982533,0.004987478256225586,5,5.0,3.0
iris,AnnealedNN,2.6269943000851073,10.517775700361463,0.01999068260192871,5,5.0,3.0
iris,StrategyNN,2.1186760725023617,2.0695756061970356,21.352298974990845,5,5.0,3.0
iris,GeneticNN,1.8074182455487355,1.7721848263324063,32.45102787017822,5,5.0,3.0
iris,BasicNN,2.7051181175851675,3.7709694435312806,0.004000425338745117,5,5.0,4.0
iris,RandomNN,2.0367906998233014,1.9583657262729435,0.005000114440917969,5,5.0,4.0
iris,AnnealedNN,3.440402326378791,5.167115275814377,0.01999950408935547,5,5.0,4.0
iris,StrategyNN,1.8678468887394684,1.9375776123102006,23.535500288009644,5,5.0,4.0
iris,GeneticNN,1.524214087866354,1.6080957832133915,30.97617197036743,5,5.0,4.0
wine,BasicNN,5.328600844731119,12.38264164176434,0.0020003318786621094,5,5.0,0.0
wine,RandomNN,2.806821458804615,2.8710518746249756,0.005999326705932617,5,5.0,0.0
wine,AnnealedNN,2.3768685555539233,3.852971343368511,0.021001100540161133,5,5.0,0.0
wine,StrategyNN,1.9193945948969005,1.957556125431596,28.344507217407227,5,5.0,0.0
wine,GeneticNN,1.7998771307127237,1.812406362893613,44.702338218688965,5,5.0,0.0
wine,BasicNN,2.902637669705581,2.7249511001779765,0.0030024051666259766,5,5.0,1.0
wine,RandomNN,2.106931490675678,2.2083197202735136,0.005002498626708984,5,5.0,1.0
wine,AnnealedNN,2.1803474515772976,2.207867806910309,0.020000457763671875,5,5.0,1.0
wine,StrategyNN,2.2023699869796722,2.274437677633753,23.97490119934082,5,5.0,1.0
wine,GeneticNN,1.8906334846348343,1.8842703601624182,36.672364950180054,5,5.0,1.0
wine,BasicNN,2.0880229673867827,2.8578379896275683,0.0029997825622558594,5,5.0,2.0
wine,RandomNN,2.215035299010982,2.0734925671011366,0.004998445510864258,5,5.0,2.0
wine,AnnealedNN,2.366580997835063,5.991826145876899,0.020999431610107422,5,5.0,2.0
wine,StrategyNN,1.8804734657300284,1.8835176383048768,26.557197332382202,5,5.0,2.0
wine,GeneticNN,1.8221432693832937,1.9079614114126175,38.710105657577515,5,5.0,2.0
wine,BasicNN,2.673338876245124,4.607951915586713,0.005001068115234375,5,5.0,3.0
wine,RandomNN,2.105089947162868,2.044726156653543,0.0070040225982666016,5,5.0,3.0
wine,AnnealedNN,2.4646770561641307,10.452937725506834,0.020002365112304688,5,5.0,3.0
wine,StrategyNN,2.0678144521471387,2.1107414636859168,24.616441011428833,5,5.0,3.0
wine,GeneticNN,1.898642555161802,1.9497874626229328,39.586920976638794,5,5.0,3.0
wine,BasicNN,4.957518303296249,13.23711036190839,0.005998134613037109,5,5.0,4.0
wine,RandomNN,2.180784517552406,2.194960928531261,0.005990266799926758,5,5.0,4.0
wine,AnnealedNN,2.9794410241757747,2.704062645374514,0.01999068260192871,5,5.0,4.0
wine,StrategyNN,1.992301307217729,1.8608944730937715,28.5137882232666,5,5.0,4.0
wine,GeneticNN,1.8987954792944408,1.8972459605123877,46.41874551773071,5,5.0,4.0
breast_cancer,BasicNN,3.4163059742721122,8.860543096497933,0.0060007572174072266,5,5.0,0.0
breast_cancer,RandomNN,1.481676855010815,1.5039044634112597,0.01500248908996582,5,5.0,0.0
breast_cancer,AnnealedNN,2.7116036568823016,2.6909777629831195,0.023998737335205078,5,5.0,0.0
breast_cancer,StrategyNN,1.4608655012654481,1.43065671177696,3.4712884426116943,5,5.0,0.0
breast_cancer,GeneticNN,1.132001562549702,1.0124140431485602,5.0882728099823,5,5.0,0.0
breast_cancer,BasicNN,1.5021594747761802,22.066287573778165,0.006997346878051758,5,5.0,1.0
breast_cancer,RandomNN,1.425319411334531,1.5996046878166814,0.0069942474365234375,5,5.0,1.0
breast_cancer,AnnealedNN,1.247778494918046,1.5949265112777147,0.02100825309753418,5,5.0,1.0
breast_cancer,StrategyNN,1.2261879430701297,1.4240559469152616,3.5445895195007324,5,5.0,1.0
breast_cancer,GeneticNN,0.9210193398071633,1.05384622390428,5.187216520309448,5,5.0,1.0
breast_cancer,BasicNN,1.4250823664903856,15.373722448884557,0.005998134613037109,5,5.0,2.0
breast_cancer,RandomNN,1.5023463250736713,1.4559004052687723,0.010995149612426758,5,5.0,2.0
breast_cancer,AnnealedNN,2.666114863797062,3.4463430760349247,0.02399611473083496,5,5.0,2.0
breast_cancer,StrategyNN,1.3359582415482787,1.300885482144367,3.4335849285125732,5,5.0,2.0
breast_cancer,GeneticNN,1.1670730973503312,1.2056511150138238,5.221521615982056,5,5.0,2.0
breast_cancer,BasicNN,2.8683030084191103,,0.008012533187866211,5,5.0,3.0
breast_cancer,RandomNN,1.4780097590934111,1.448243094187184,0.014996767044067383,5,5.0,3.0
breast_cancer,AnnealedNN,4.964025634389687,5.290926789291098,0.027001619338989258,5,5.0,3.0
breast_cancer,StrategyNN,1.2350020572438112,1.1721129758898552,3.538337469100952,5,5.0,3.0
breast_cancer,GeneticNN,0.9059667077064454,0.9317908884497851,5.261441946029663,5,5.0,3.0
breast_cancer,BasicNN,1.3976954274989273,7.538148013200377,0.010005474090576172,5,5.0,4.0
breast_cancer,RandomNN,1.5648251578571477,1.4912562249821673,0.013003110885620117,5,5.0,4.0
breast_cancer,AnnealedNN,1.6066707490504735,1.5016662970251275,0.021990060806274414,5,5.0,4.0
breast_cancer,StrategyNN,1.5851905457603113,1.60607921240175,3.682715654373169,5,5.0,4.0
breast_cancer,GeneticNN,1.075110183852079,1.0655913001598847,4.321497917175293,5,5.0,4.0
heart,BasicNN,7.290410445626711,6.849663375656318,0.0059969425201416016,5,5.0,0.0
heart,RandomNN,2.982962454388481,3.0434920938161856,0.011000633239746094,5,5.0,0.0
heart,AnnealedNN,4.264061610389289,3.9081719835660302,0.02100396156311035,5,5.0,0.0
heart,StrategyNN,3.2085192963674394,3.067888768780151,4.463699102401733,5,5.0,0.0
heart,GeneticNN,2.3541595712426897,2.2714919786475805,5.35422420501709,5,5.0,0.0
heart,BasicNN,5.430598122246259,15.264899097112208,0.00600123405456543,5,5.0,1.0
heart,RandomNN,3.4898818834317265,4.281842444257893,0.008999347686767578,5,5.0,1.0
heart,AnnealedNN,3.986471960730092,4.39374940071763,0.023000717163085938,5,5.0,1.0
heart,StrategyNN,2.60839917421737,2.5708820713902183,4.040362119674683,5,5.0,1.0
heart,GeneticNN,2.094389740291909,2.5116913370561678,6.0318543910980225,5,5.0,1.0
heart,BasicNN,5.846152891735847,12.069909792801774,0.00899958610534668,5,5.0,2.0
heart,RandomNN,3.6504365325858936,3.691138979453958,0.013999462127685547,5,5.0,2.0
heart,AnnealedNN,16.90848823372121,16.454766445838924,0.02200031280517578,5,5.0,2.0
heart,StrategyNN,2.7269854251012466,2.722219845918563,4.168992519378662,5,5.0,2.0
heart,GeneticNN,2.3725228611420586,2.471793547298779,6.234348297119141,5,5.0,2.0
heart,BasicNN,6.688553711725634,14.567940846071824,0.005998134613037109,5,5.0,3.0
heart,RandomNN,2.7921204096946663,2.7437727121906486,0.009000301361083984,5,5.0,3.0
heart,AnnealedNN,4.157867491424746,4.108936237612682,0.02300119400024414,5,5.0,3.0
heart,StrategyNN,4.2171536920475114,4.264124425270992,4.050339937210083,5,5.0,3.0
heart,GeneticNN,2.288299046977926,2.0175661137395995,6.098579168319702,5,5.0,3.0
heart,BasicNN,2.8361447298143685,9.443325263544741,0.00600123405456543,5,5.0,4.0
heart,RandomNN,3.526259045359193,3.492122156514385,0.006999969482421875,5,5.0,4.0
heart,AnnealedNN,5.840525188422757,7.3385357115891665,0.023003578186035156,5,5.0,4.0
heart,StrategyNN,2.9292741635284365,2.8912700307379833,4.422205448150635,5,5.0,4.0
