dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,RandomNN,2.4064126444279976,2.5951117527373238,0.003002643585205078,5,5.0,0.0
iris,AnnealedNN,3.452453799973412,7.255220410501693,0.1710033416748047,5,5.0,0.0
iris,StrategyNN,1.915637052848257,1.8798141226835703,10.965999841690063,5,5.0,0.0
iris,GeneticNN,1.3791000969470053,1.3326329936680565,17.072998046875,5,5.0,0.0
iris,BasicNN,2.120561325132288,7.063029573081051,0.0030014514923095703,5,5.0,1.0
iris,RandomNN,2.6265337040377847,3.304288724829497,0.003500223159790039,5,5.0,1.0
iris,AnnealedNN,5.947327157930518,3.020559346827912,0.14950132369995117,5,5.0,1.0
iris,StrategyNN,2.3442106659635153,2.152144192774889,12.136499404907227,5,5.0,1.0
iris,GeneticNN,1.65418879976198,1.941882754714836,18.297999382019043,5,5.0,1.0
iris,BasicNN,2.393736134588778,5.375644881065728,0.003495931625366211,5,5.0,2.0
iris,RandomNN,1.8761200372291085,1.7757426854531735,0.003000020980834961,5,5.0,2.0
iris,AnnealedNN,3.811017423583188,3.478495424897272,0.1529984474182129,5,5.0,2.0
iris,StrategyNN,1.6889343005230697,1.771633049190894,12.624502897262573,5,5.0,2.0
iris,GeneticNN,1.693412800475524,2.3999902339802874,15.363500118255615,5,5.0,2.0
iris,BasicNN,3.506348505902694,10.60283314584034,0.003499269485473633,5,5.0,3.0
iris,RandomNN,2.062374179727117,2.0458066774375245,0.0035009384155273438,5,5.0,3.0
iris,AnnealedNN,2.5301133502838935,2.0234940173700497,0.1504981517791748,5,5.0,3.0
iris,StrategyNN,2.1200599744963724,2.0879253370768898,12.993501901626587,5,5.0,3.0
iris,GeneticNN,1.5670490969781823,1.6163268070646406,18.463497400283813,5,5.0,3.0
iris,BasicNN,8.643278683678869,8.59936344548239,0.005999326705932617,5,5.0,4.0
iris,RandomNN,2.4141410098456206,2.6870626645453215,0.0029990673065185547,5,5.0,4.0
iris,AnnealedNN,4.585502936247896,2.413755421404711,0.2844996452331543,5,5.0,4.0
iris,StrategyNN,2.4279851010432982,1.9517012902967943,14.261499881744385,5,5.0,4.0
iris,GeneticNN,1.5592701729607843,1.5287478028463002,17.443503618240356,5,5.0,4.0
wine,BasicNN,4.095591034809319,17.119585818614645,0.005505084991455078,5,5.0,0.0
wine,RandomNN,2.6007150554268184,2.5061784328929995,0.0045011043548583984,5,5.0,0.0
wine,AnnealedNN,2.751570738298479,4.02305484644331,0.21149826049804688,5,5.0,0.0
wine,StrategyNN,1.8788989325158538,1.8574859640356673,14.274995565414429,5,5.0,0.0
wine,GeneticNN,1.8808487172926853,1.9097951898490566,22.548996210098267,5,5.0,0.0
wine,BasicNN,3.273352496895475,15.099299369154275,0.0059947967529296875,5,5.0,1.0
wine,RandomNN,2.1961482652744135,2.1929489922442444,0.006004810333251953,5,5.0,1.0
wine,AnnealedNN,4.0690942952003715,4.3340449169631805,0.22899985313415527,5,5.0,1.0
wine,StrategyNN,2.2492501436386694,2.211654650855514,14.099001169204712,5,5.0,1.0
wine,GeneticNN,1.8453065126893637,1.8550841812804246,17.98299813270569,5,5.0,1.0
wine,BasicNN,2.063535217722804,4.481707934309974,0.003002643585205078,5,5.0,2.0
wine,RandomNN,2.003429498836237,1.9121120785042174,0.00400090217590332,5,5.0,2.0
wine,AnnealedNN,4.11272116901408,10.499082269370122,0.24500012397766113,5,5.0,2.0
wine,StrategyNN,1.9398625186952272,1.8948505047406412,13.663499593734741,5,5.0,2.0
wine,GeneticNN,1.8753232086792468,1.8713779658940635,20.765999794006348,5,5.0,2.0
wine,BasicNN,2.8134621139192424,16.24231017666846,0.006000995635986328,5,5.0,3.0
wine,RandomNN,3.3452324716068524,3.4804202506830437,0.0034961700439453125,5,5.0,3.0
wine,AnnealedNN,2.5248872397587707,8.907984733683199,0.2429957389831543,5,5.0,3.0
wine,StrategyNN,2.342354184173139,2.3708470335909206,13.816999435424805,5,5.0,3.0
wine,GeneticNN,1.8405578824220274,1.854946787853363,21.944504737854004,5,5.0,3.0
wine,BasicNN,2.783903985377782,12.500889892603789,0.0034983158111572266,5,5.0,4.0
wine,RandomNN,2.9952199785922646,2.59295650023151,0.002996206283569336,5,5.0,4.0
wine,AnnealedNN,4.947281925554899,11.783988986004767,0.25449705123901367,5,5.0,4.0
wine,StrategyNN,3.693846499071493,3.118783623386221,15.402496814727783,5,5.0,4.0
wine,GeneticNN,1.8921023225880007,1.9191646017245882,19.01199960708618,5,5.0,4.0
breast_cancer,BasicNN,2.0402344907286807,22.370793516648916,0.0004994869232177734,5,5.0,0.0
breast_cancer,RandomNN,1.7569928189267383,2.049040807468009,0.005001068115234375,5,5.0,0.0
breast_cancer,AnnealedNN,1.7732378971167526,1.4545122457803312,0.13150238990783691,5,5.0,0.0
breast_cancer,StrategyNN,1.21666985024897,1.3008649923239362,4.705502510070801,5,5.0,0.0
breast_cancer,GeneticNN,0.9842850916415515,1.041976010297585,5.504502534866333,5,5.0,0.0
breast_cancer,BasicNN,1.703576710540442,11.017380415705157,0.006501913070678711,5,5.0,1.0
breast_cancer,RandomNN,1.7454539478986981,1.6355077433337841,0.005495786666870117,5,5.0,1.0
breast_cancer,AnnealedNN,9.692299499950416,3.6308141893993127,0.1249990463256836,5,5.0,1.0
breast_cancer,StrategyNN,1.1939799766305037,1.1841538324063663,4.340499639511108,5,5.0,1.0
breast_cancer,GeneticNN,0.9556395453971613,0.9418022835124277,6.215498685836792,5,5.0,1.0
breast_cancer,BasicNN,2.0400544710770987,20.7161479647165,0.008501052856445312,5,5.0,2.0
breast_cancer,RandomNN,2.177100299470393,2.194195156984952,0.005001068115234375,5,5.0,2.0
breast_cancer,AnnealedNN,1.802898386755971,7.165086974512106,0.13350462913513184,5,5.0,2.0
breast_cancer,StrategyNN,1.349895238261339,1.3135242515343328,4.478498458862305,5,5.0,2.0
breast_cancer,GeneticNN,1.1501658583757963,1.2551848955419702,6.525995492935181,5,5.0,2.0
breast_cancer,BasicNN,2.3940021062236894,,0.00950169563293457,5,5.0,3.0
breast_cancer,RandomNN,1.918945694860278,1.8634968080199557,0.009999513626098633,5,5.0,3.0
breast_cancer,AnnealedNN,3.893547277255415,3.354508156564114,0.128997802734375,5,5.0,3.0
breast_cancer,StrategyNN,1.2754632586648833,1.2321397801765661,5.421495199203491,5,5.0,3.0
breast_cancer,GeneticNN,0.9841072874346042,1.0468220788096414,6.496500730514526,5,5.0,3.0
breast_cancer,BasicNN,2.7912111957549253,26.912317715173522,0.009496688842773438,5,5.0,4.0
breast_cancer,RandomNN,1.324103423617745,1.2496083082950482,0.007001638412475586,5,5.0,4.0
breast_cancer,AnnealedNN,2.0388578073212673,2.305053850100646,0.12649893760681152,5,5.0,4.0
breast_cancer,StrategyNN,1.1181359064307421,1.0781003821595567,4.281496524810791,5,5.0,4.0
breast_cancer,GeneticNN,1.1226102727989113,1.0668830825290365,6.188497304916382,5,5.0,4.0
heart,BasicNN,3.1534495163850753,9.389244333813807,0.009499311447143555,5,5.0,0.0
heart,RandomNN,4.523848050244674,4.6089659341795235,0.004505157470703125,5,5.0,0.0
heart,AnnealedNN,5.2065328226745,19.66901684697954,0.1660001277923584,5,5.0,0.0
heart,StrategyNN,2.7895788051860784,3.1569155132811506,5.502503395080566,5,5.0,0.0
heart,GeneticNN,2.383134965308047,2.0780410221675734,8.338504552841187,5,5.0,0.0
heart,BasicNN,8.293924800907726,27.690666382524448,0.006999015808105469,5,5.0,1.0
heart,RandomNN,2.479672182140369,2.270243777338386,0.0060002803802490234,5,5.0,1.0
heart,AnnealedNN,5.29680977136088,5.567986188499179,0.17600011825561523,5,5.0,1.0
heart,StrategyNN,3.5797586683530684,3.6945805435564627,5.8994996547698975,5,5.0,1.0
heart,GeneticNN,2.155111244091247,1.9440140075799548,8.59150242805481,5,5.0,1.0
heart,BasicNN,3.432424481580758,13.48480327125108,0.009000539779663086,5,5.0,2.0
heart,RandomNN,2.8418304013176208,2.6123580623869542,0.0045013427734375,5,5.0,2.0
heart,AnnealedNN,6.14344036147282,6.629136075364328,0.1654982566833496,5,5.0,2.0
heart,StrategyNN,2.4310074278807985,2.4790519846168215,5.843997478485107,5,5.0,2.0
heart,GeneticNN,2.221520362024422,2.3337093348015796,8.111506938934326,5,5.0,2.0
heart,BasicNN,5.668589159746602,24.390771609357657,0.009001731872558594,5,5.0,3.0
heart,RandomNN,4.362663359840787,4.621691004758672,0.008498668670654297,5,5.0,3.0
heart,AnnealedNN,7.999851289170493,25.56123669186972,0.16649985313415527,5,5.0,3.0
heart,StrategyNN,3.8891576077089023,3.8706425695539872,5.528997898101807,5,5.0,3.0
heart,GeneticNN,2.1542788930068872,2.312229734454008,8.265995025634766,5,5.0,3.0
heart,BasicNN,4.040756604819929,20.63665899949206,0.010502815246582031,5,5.0,4.0
heart,RandomNN,4.035908933408496,3.80564235378267,0.004500865936279297,5,5.0,4.0
heart,AnnealedNN,3.3577020897378937,4.141294108290565,0.16550302505493164,5,5.0,4.0
heart,StrategyNN,4.086911783858058,4.150374921524014,5.46149754524231,5,5.0,4.0
heart,GeneticNN,2.270119035182323,2.349953768462687,7.985002040863037,5,5.0,4.0
iris,BasicNN,2.2272755072401793,5.966170071045669,0.0060002803802490234,5,5.0,0.0
iris,RandomNN,2.8897772894605795,3.1082474286916684,0.0034952163696289062,5,5.0,0.0
iris,AnnealedNN,2.6405290533903836,6.212387682806977,0.38849520683288574,5,5.0,0.0
iris,StrategyNN,2.273307074668728,2.2860179773506304,11.737495183944702,5,5.0,0.0
iris,GeneticNN,1.7893306328212357,1.802576320818381,17.999993801116943,5,5.0,0.0
iris,BasicNN,2.670839091301113,9.182924010618473,0.006001949310302734,5,5.0,1.0
iris,RandomNN,1.8002668297925226,1.8326164043534694,0.0029985904693603516,5,5.0,1.0
iris,AnnealedNN,6.569296296435865,6.260334168520676,0.1784975528717041,5,5.0,1.0
iris,StrategyNN,1.9986719583718695,2.092109819175375,11.377000093460083,5,5.0,1.0
iris,GeneticNN,1.7960154563161812,1.6658672495247417,17.281498908996582,5,5.0,1.0
iris,BasicNN,2.8544225574128173,4.309297954918125,0.0004982948303222656,5,5.0,2.0
iris,RandomNN,1.801097757606728,1.6084897322195115,0.005997180938720703,5,5.0,2.0
iris,AnnealedNN,5.319107399593193,2.5899579299355313,0.17999982833862305,5,5.0,2.0
iris,StrategyNN,2.005487504268461,2.1270904604779317,12.463501691818237,5,5.0,2.0
iris,GeneticNN,1.4767197987014415,1.3164116449225751,15.228996992111206,5,5.0,2.0
iris,BasicNN,3.9594813663415236,12.798306185647075,0.0035016536712646484,5,5.0,3.0
iris,RandomNN,2.683418194025512,2.5656085487120905,0.0029997825622558594,5,5.0,3.0
iris,AnnealedNN,7.855079634859572,2.310845166687479,0.20299983024597168,5,5.0,3.0
iris,StrategyNN,1.9450270334712583,1.9403376025745662,11.143999338150024,5,5.0,3.0
iris,GeneticNN,1.6718935385129103,1.679456318499096,17.5719997882843,5,5.0,3.0
iris,BasicNN,4.657818046423156,11.621199308147053,0.0029990673065185547,5,5.0,4.0
iris,RandomNN,1.9958596410607081,2.0182137289760362,0.003000020980834961,5,5.0,4.0
iris,AnnealedNN,3.156480521828346,7.917221315254808,0.14000272750854492,5,5.0,4.0
iris,StrategyNN,2.012084683494693,2.0826108765063456,11.589999914169312,5,5.0,4.0
iris,GeneticNN,1.4232536841846584,1.4487813323890277,18.67099952697754,5,5.0,4.0
wine,BasicNN,2.9036184590376877,23.964889891952883,0.003502368927001953,5,5.0,0.0
wine,RandomNN,2.535490261999021,2.235267335000533,0.006003141403198242,5,5.0,0.0
wine,AnnealedNN,9.114545387267263,8.021429621971114,0.2844984531402588,5,5.0,0.0
wine,StrategyNN,2.4905330989042325,2.3297878296774446,14.379498481750488,5,5.0,0.0
wine,GeneticNN,1.859481228636112,1.8209197469483749,22.673497200012207,5,5.0,0.0
wine,BasicNN,4.9211453700098975,15.27602884660408,0.0034942626953125,5,5.0,1.0
wine,RandomNN,2.728847390820918,2.6840825573573523,0.0030012130737304688,5,5.0,1.0
wine,AnnealedNN,4.171978215022668,7.4735975398849295,0.2799983024597168,5,5.0,1.0
wine,StrategyNN,2.874517014234235,2.8274334956953995,15.105502367019653,5,5.0,1.0
wine,GeneticNN,1.8221488582912382,1.8466341681012681,18.70549964904785,5,5.0,1.0
wine,BasicNN,4.711127415806246,14.90285868415769,0.003002643585205078,5,5.0,2.0
wine,RandomNN,2.0623704393014006,2.118387336655194,0.005497932434082031,5,5.0,2.0
wine,AnnealedNN,4.24970935054807,10.701146464359258,0.22050070762634277,5,5.0,2.0
wine,StrategyNN,2.065753925869568,2.1560573698255103,13.602500200271606,5,5.0,2.0
wine,GeneticNN,1.8974793299585537,1.9121398126740727,23.661999464035034,5,5.0,2.0
wine,BasicNN,3.442684912820254,12.183825061027212,0.0005004405975341797,5,5.0,3.0
wine,RandomNN,2.656989342054849,2.8211848588365163,0.008499383926391602,5,5.0,3.0
wine,AnnealedNN,3.6733246706752465,2.9123898068242577,0.39999914169311523,5,5.0,3.0
wine,StrategyNN,2.0713549383211665,2.135064633932429,18.58396005630493,5,5.0,3.0
wine,GeneticNN,1.727242819474874,1.6986576586852908,27.73146080970764,5,5.0,3.0
wine,BasicNN,2.9519998013689572,20.667885959114205,0.005999565124511719,5,5.0,4.0
wine,RandomNN,2.5715412438322875,2.258408994934204,0.00299835205078125,5,5.0,4.0
wine,AnnealedNN,9.339635736807084,8.14667696167512,0.21100091934204102,5,5.0,4.0
wine,StrategyNN,2.213611812768844,2.502543653328516,16.69199562072754,5,5.0,4.0
wine,GeneticNN,1.9040327304063838,1.8308353781668991,25.246501445770264,5,5.0,4.0
breast_cancer,BasicNN,1.2585753269969695,23.22125142350137,0.010998010635375977,5,5.0,0.0
breast_cancer,RandomNN,1.5864091590839802,1.745748228454816,0.014998197555541992,5,5.0,0.0
breast_cancer,AnnealedNN,1.259348886122367,3.3743750222776625,0.14150023460388184,5,5.0,0.0
breast_cancer,StrategyNN,1.4775064981784096,1.5229633784901748,5.043999910354614,5,5.0,0.0
breast_cancer,GeneticNN,1.2199880892143378,1.3082799076776976,5.905001640319824,5,5.0,0.0
breast_cancer,BasicNN,1.874831296286302,,0.012001514434814453,5,5.0,1.0
breast_cancer,RandomNN,1.1519203017623738,1.1628513567285057,0.014498472213745117,5,5.0,1.0
breast_cancer,AnnealedNN,2.169125821568519,2.116497631107486,0.16450262069702148,5,5.0,1.0
breast_cancer,StrategyNN,1.2181538154102705,1.1675832965980935,5.670498847961426,5,5.0,1.0
breast_cancer,GeneticNN,1.12851369659535,1.0684856899624409,6.715501546859741,5,5.0,1.0
breast_cancer,BasicNN,3.7421740980145195,17.704498093566443,0.010497570037841797,5,5.0,2.0
breast_cancer,RandomNN,1.6744416784744087,1.6564534867617156,0.013501405715942383,5,5.0,2.0
breast_cancer,AnnealedNN,1.9564489921228023,2.500542915302515,0.1444993019104004,5,5.0,2.0
breast_cancer,StrategyNN,1.266146256490045,1.3334666736090752,5.585999250411987,5,5.0,2.0
breast_cancer,GeneticNN,1.1602862008449133,1.2960441998532162,8.161500215530396,5,5.0,2.0
breast_cancer,BasicNN,1.4701374236606906,,0.011996269226074219,5,5.0,3.0
breast_cancer,RandomNN,1.4375024510488126,1.4012468655031762,0.014001131057739258,5,5.0,3.0
breast_cancer,AnnealedNN,2.3345799059131194,2.452979793747846,0.14800143241882324,5,5.0,3.0
breast_cancer,StrategyNN,1.3459141296700827,1.3487060765936165,4.9579994678497314,5,5.0,3.0
breast_cancer,GeneticNN,1.102089656507561,1.1194822098250181,7.221997499465942,5,5.0,3.0
breast_cancer,BasicNN,1.3430124567331463,14.40014276685859,0.007500410079956055,5,5.0,4.0
breast_cancer,RandomNN,1.6859383491237467,1.310208519118646,0.008999347686767578,5,5.0,4.0
breast_cancer,AnnealedNN,1.4169094012171806,4.624889677654618,0.13699841499328613,5,5.0,4.0
breast_cancer,StrategyNN,1.4384639242331967,1.442897688448212,5.929001808166504,5,5.0,4.0
breast_cancer,GeneticNN,1.1565887747381784,1.1783284311956272,6.944499969482422,5,5.0,4.0
heart,BasicNN,7.23821601114458,25.390216520315654,0.010499238967895508,5,5.0,0.0
heart,RandomNN,4.030736881965059,3.980052231069667,0.00950312614440918,5,5.0,0.0
heart,AnnealedNN,4.827974464136147,5.738403720559523,0.18899917602539062,5,5.0,0.0
heart,StrategyNN,2.5373360589251615,2.5024435066493504,6.887996673583984,5,5.0,0.0
heart,GeneticNN,2.2626751518306802,2.2720797655368368,8.24599838256836,5,5.0,0.0
heart,BasicNN,4.651020914554681,9.825898864354876,0.01000070571899414,5,5.0,1.0
heart,RandomNN,3.047962509913854,3.2185819582582234,0.004000663757324219,5,5.0,1.0
heart,AnnealedNN,8.29271064923221,5.634052938794618,0.19500160217285156,5,5.0,1.0
heart,StrategyNN,5.546531163388233,4.824238654367312,6.2720019817352295,5,5.0,1.0
heart,GeneticNN,2.1689884660461907,2.304032567825815,9.188000440597534,5,5.0,1.0
heart,BasicNN,5.9582009820151125,12.304246124524239,0.009499073028564453,5,5.0,2.0
heart,RandomNN,3.7914214187876696,3.9358245638847023,0.004500865936279297,5,5.0,2.0
heart,AnnealedNN,3.2711262424462264,3.959249438148915,0.17799639701843262,5,5.0,2.0
heart,StrategyNN,3.41091432509984,3.437074953990045,6.169001579284668,5,5.0,2.0
heart,GeneticNN,2.4118400697829623,2.5643802658962516,9.221997022628784,5,5.0,2.0
heart,BasicNN,3.922063203509084,11.84493985454715,0.011000633239746094,5,5.0,3.0
heart,RandomNN,3.9516288729551654,4.203247312210578,0.013001680374145508,5,5.0,3.0
heart,AnnealedNN,5.7977165883216895,5.806636599466821,0.18400144577026367,5,5.0,3.0
heart,StrategyNN,4.499920386692547,4.357793641831532,7.294497728347778,5,5.0,3.0
heart,GeneticNN,2.441511485528866,2.7384796026925247,9.224003076553345,5,5.0,3.0
heart,BasicNN,5.953790764896237,15.87099361401689,0.009999990463256836,5,5.0,4.0
heart,RandomNN,3.6841132986122016,3.4331209126371465,0.0084991455078125,5,5.0,4.0
heart,AnnealedNN,5.5092523065553625,13.933498986843729,0.19949841499328613,5,5.0,4.0
heart,StrategyNN,3.579968887525481,3.5540889865473,6.81000018119812,5,5.0,4.0
heart,GeneticNN,2.3418139107753757,2.1863860771458246,8.021999597549438,5,5.0,4.0
iris,BasicNN,4.191133975268249,10.923551229588377,0.006999969482421875,5,5.0,0.0
iris,RandomNN,2.3836413539918757,2.4055803915959877,0.0030002593994140625,5,5.0,0.0
iris,AnnealedNN,4.102544866136659,3.9045776253733795,0.19649744033813477,5,5.0,0.0
iris,StrategyNN,2.460008344828788,2.33361693040902,14.801000118255615,5,5.0,0.0
iris,GeneticNN,1.451404194204636,1.2156914010148325,18.72699809074402,5,5.0,0.0
iris,BasicNN,2.3096145698726027,12.789661071534445,0.006001710891723633,5,5.0,1.0
iris,RandomNN,2.0739983094260004,2.303896446761596,0.002999544143676758,5,5.0,1.0
iris,AnnealedNN,2.980733817718827,9.616509434749508,0.33949804306030273,5,5.0,1.0
iris,StrategyNN,2.54593194162478,2.6000584183512463,14.437997102737427,5,5.0,1.0
iris,GeneticNN,1.5479783549851716,1.5561969330798955,18.170499086380005,5,5.0,1.0
iris,BasicNN,2.7038304140955307,6.287138317327122,0.0034983158111572266,5,5.0,2.0
iris,RandomNN,2.391219383387745,2.423704694094534,0.0034966468811035156,5,5.0,2.0
iris,AnnealedNN,3.1728323838074592,10.34113163957759,0.17049789428710938,5,5.0,2.0
iris,StrategyNN,2.760184152591206,2.8484565542199007,15.015502214431763,5,5.0,2.0
iris,GeneticNN,1.4800614605274636,1.46312949811905,18.501502752304077,5,5.0,2.0
iris,BasicNN,2.7291756621204564,16.22644870992004,0.0004999637603759766,5,5.0,3.0
iris,RandomNN,2.638856021393921,2.4230811777604617,0.006002664566040039,5,5.0,3.0
iris,AnnealedNN,6.4843554654635716,7.513496722663796,0.39800119400024414,5,5.0,3.0
iris,StrategyNN,2.1750070898490033,2.550499340780226,12.31750202178955,5,5.0,3.0
iris,GeneticNN,1.3799617272636835,1.370179819576454,18.592997074127197,5,5.0,3.0
iris,BasicNN,2.2891311898106497,6.064785684588759,0.0029997825622558594,5,5.0,4.0
iris,RandomNN,2.7057886947522554,2.771367562109645,0.0030012130737304688,5,5.0,4.0
iris,AnnealedNN,3.6784511415670886,4.992102955612509,0.1714954376220703,5,5.0,4.0
iris,StrategyNN,1.6742390120190498,1.7328892155612887,12.756997108459473,5,5.0,4.0
iris,GeneticNN,1.5261461256200715,1.3818127304101584,15.89400029182434,5,5.0,4.0
wine,BasicNN,2.1014412455999762,6.119348048684543,0.00299835205078125,5,5.0,0.0
wine,RandomNN,1.9675478585848214,1.9038047146738317,0.003445863723754883,5,5.0,0.0
wine,AnnealedNN,2.738688355407401,2.7311184204033863,0.2500002384185791,5,5.0,0.0
wine,StrategyNN,2.084956386294402,2.037375955741412,13.700445175170898,5,5.0,0.0
wine,GeneticNN,1.8157924957331488,1.930067962322202,22.26299548149109,5,5.0,0.0
wine,BasicNN,6.6940739197526336,20.842081149816494,0.006509542465209961,5,5.0,1.0
wine,RandomNN,2.1479655323725284,1.8041432521389096,0.004003047943115234,5,5.0,1.0
wine,AnnealedNN,2.8954924289167994,12.29119899724658,0.22500395774841309,5,5.0,1.0
wine,StrategyNN,2.1328854136116506,2.0156470058801568,14.032497644424438,5,5.0,1.0
wine,GeneticNN,1.854623141252468,1.859157214551819,22.523501873016357,5,5.0,1.0
wine,BasicNN,3.4738374224159427,10.001627187001848,0.0029990673065185547,5,5.0,2.0
wine,RandomNN,2.3217465829349373,2.12997677376139,0.003496885299682617,5,5.0,2.0
wine,AnnealedNN,2.47584979137853,4.70642465630672,0.1999964714050293,5,5.0,2.0
wine,StrategyNN,2.004162857305478,1.90451313432456,13.136995792388916,5,5.0,2.0
